region,h1,h2,h3,h5,h6,h7,h8
cranium,1,1,1,1,2,1,1
mouthparts,1,1,1,2,1,1,1
pronotum,2,1,1,1,2,1,1
propectus,2,1,1,1,2,1,1
mesonotum,2,1,1,1,2,1,1
mesopectus,2,1,1,1,2,1,1
metanotum,2,1,1,1,2,1,1
metapectal-propodeal complex,2,1,1,1,2,1,1
metasoma,3,3,1,1,3,1,2
female genitalia,3,3,3,2,3,1,2
fore leg,4,4,4,2,4,1,2
mid leg,4,4,4,2,4,1,2
hind leg,4,4,4,2,4,1,2
fore wing,5,5,5,2,5,1,2
hind wing,5,5,5,2,5,1,2
